;
;	This file is automatically generated.
;
; Seed = 3822
;
	.text	51,'39908 m4w6h9q bmi-272669 $10AF1 $18F86-286101-10507'
	.text	55,'4592 -7823.2 else"DLHAFH" "AN"  $CD41 ply $F75F-24323.9'
	.text	6,'26740 '
	.text	27,'14005 "Y"v4"V"75396.5 b2j0a'
	.text	40,'55866 rol 318984 endif"XLOV"k4-44471.0 X'
	.text	61,'12888 -118455-95508.2"SUGP" "NTHC"  $106F3-196573 i5t2t5c4e9$'
	.text	55,'20959 x$-93332"JTFJHZM"  $DC35 m1k4l5-85807.4"" -107588'
	.text	6,'53503 '
	.text	72,'12888 $FF1 peek(-169996 h1q0a$"USYYJE"w8n6u4u0c5f$ bpl"JNOLO"until $A57B'
	.text	17,'18145 91063.7 stx'
	.text	30,'3966 218829 r0j9a8"O"v7s7v( to'
	.text	57,'18296 phx 116719-68178.4 brk h9x4h6w9u4 tsx"ZUKDDIR"mid$('
	.text	52,'549 min( $1BD60"T" -301911 b2j0a cpx Y 89703.8"VLEE"'
	.text	5,'2774 '
	.text	44,'34864 $17798-146718 rnd(-78830.3-153379 iny|'
	.text	35,'2705 $17B1"ELEV" "K"k1s6m4n8 312872'
	.text	28,'9415 54558.9 $F83E txa o$(>='
	.text	33,'6180 $144C9-4632.1-207770-67783.1'
	.text	30,'53702 $1314-14509.6)f2n9v4c7t('
	.text	71,'10686 19469.7 b2s2l9e0p$"M"  $19A63"KLMXFV"235060 293576"AKIZKB" "NVCJ"'
	.text	77,'58297 -82718-39350.4 86992.7"HIRJXZT"  $165DC-58333.3"SBUAIH"line o$( 68768.4'
	.text	6,'39908 '
	.text	33,'14701 "TDWADV"k4-33990.3 k1s6m4n8'
	.text	56,'7767 g0g7o0l4$ r0j9a8 $1D276 154497 new ink 26910.6 load'
	.text	33,'12473 val(-7049.3 18994.4 86179.0'
	.text	50,'30772 $EAC8 75204.6 x$-122563 47684.5 sbc d4o1h8p('
	.text	6,'10111 '
	.text	49,'5071 ""  $1A2AB $3922 43889 d4o1h8p( m4( rnd( php'
	.text	26,'3966 $153A4 sed c5a7a("QU"'
	.text	69,'44061 -93836.2 9269 h0c1 60025.9 200033 o5 j3g7m1o7v(-99988.7 81546.4'
	.text	16,'8427 "TPOXWZ"dim'
	.text	21,'57901 2458.2 p5s2q8j('
	.text	48,'40811 -99206.8 ldx"" "V" -303464 eor"KL" -291256'
	.text	24,'21589 55389.7 b9c3 $C0F8'
	.text	17,'36770 "I" "LSOZY"'
	.text	22,'14195 -106936"UZLTGMH"'
	.text	49,'47663 "KEAS"  $169CD"DJMD"  $1C9A7 b6r6b9k9b draw'
	.text	65,'21961 d4o1h8p( 190317-138666-209528 99542.7 $B86"VTDZPE" -67554.7'
	.text	10,'8607 51943'
	.text	7,'58713 A'
	.text	9,'28349 stz'
	.text	34,'18296 81683 8793.1 20528.4-16046.7'
	.text	6,'11852 '
	.text	33,'47663 $1BC65 dex ldx b2j0a $1A115'
	.text	51,'17299 "ZBG" "PEJJT"284021 ror""h9x4h6w9u4"J"  $E41A'
	.text	24,'27232 -7270.0-285809 sbc'
	.text	10,'27232 hit('
	.text	50,'21866 -318116-60714.1"LIDXKG"125373 164697 O"THTY"'
	.text	34,'27354 95013"ISZFTQ" -314033 177296'
	.text	19,'37888 bcc inc 94623'
	.text	54,'29874 ""m4w6h9q $1CF5F-9996.6 16053.0"IPPUV"phx r4j9i('
	.text	57,'46540 55007.0 jsr-46366.1 to $1D4D6 $E96E 48236.6-38988.8'
	.text	65,'48085 82292.1 else"VODXSY"P-1512.4 88128.7 endproc 28307.7 $1AC51'
	.text	55,'2191 305783-12678 cat $7FE2 295063-41131.2"DGTG"30065.8'
	.text	6,'53503 '
	.text	12,'2705 79985.5'
	.text	6,'27354 '
	.text	39,'34481 $125DC 279888 h1q0a$ k1s2$ $1B14A'
	.text	55,'2473 \ -23398.3"SR"44211.7-21587.6-63806.8"AFK"load"UX"'
	.text	62,'59404 63311 joypad( $D0B1 d h0c1-83572-270814 m5h2x5d( 46828.2'
	.text	20,'56221 -116928 $1597C'
	.text	42,'30055 190029 82813.2"EZMBEE"97609.2 $1C1BC'
	.text	6,'14195 '
	.text	72,'2254 "VVJPXB"73625.4-298630-227929 260479-6277.0-89941.6"WCWUF" -20051.3'
	.text	16,'45838 29-92834.8'
	.text	40,'6793 $356D $1C7AE 99956.8 $16822-76863.1'
	.text	6,'33539 '
	.text	6,'11128 '
	.text	6,'57003 '
	.text	48,'18145 "HCFN"b9c3 v4 8837.8 97729.1 $1C2CD 109159'
	.text	16,'36644 asc( $81F6'
	.text	66,'33875 57789.6 185790-20177.2 r6a0u4b8r3c 56613.2 beq $1187B $1DA58'
	.text	10,'6180 "BAM"'
	.text	6,'10072 '
	.text	4,'241 '
	.text	63,'42840 "" -25874.5 46433.8 e4b 69145.4-97031.9 inc c3x6e9c5j clc'
	.text	6,'55866 '
	.text	34,'45006 88477.8 d6w3u$"QRYX" -244820'
	.text	12,'27354 $1C3B9'
	.text	41,'25796 v6j5x( bcs-20043.9 $1CD5C"VI"event('
	.text	19,'37331 $2464 exit"U"'
	.text	64,'14815 d6w3u$ jmp-15932.3-62928.7"QMS"  $1B6F9 $33B"GRPE" -315308'
	.text	6,'19257 '
	.text	23,'44697 $C2FF sty inkey$('
	.text	27,'3692 "VZDPDQ"val("WICJ"text'
	.text	30,'7767 -42922.3 b9c3 73837.3 txs'
	.text	31,'12732 $114A2<>  $417 repeat trb'
	.text	46,'37172 "K" -177558-243499 160078"KWBB" -10483.2'
	.text	6,'53204 '
	.text	42,'12311 k4 endif m1k4l5 $1B1F2-81433.7-54582'
	.text	72,'19257 73197.1 116053 m4w6h9q x$ 225057 $BC35 $1C2C4 $108D6-4119.4 136046'
	.text	21,'29398 a6t("L" -286374'
	.text	42,'7169 tan( r0j9a8 let 6272.6 v7s7v( h2j4u4f'
	.text	34,'33590 87846.1"PT"14244 $182E3 case'
	.text	39,'28349 k4"WIVVRT" "FDRX"p3m8c0x$-21847.9'
	.text	6,'12473 '
	.text	38,'49509 nop 64845 jsr 18461.0 $7EEF v4 P'
	.text	43,'7169 call f1v8g $12BC-253341 i5t2t5c4e9$"W"'
	.text	35,'4222 -262755"NYEJAIM"115293-83481.3'
	.text	6,'14527 '
	.text	42,'23322 "RLT"230667 235249 $1578E"DC"  $579E'
	.text	24,'7169 $2CBE $17D7F-149239'
	.text	58,'15412 $1576F return $13742"RBTRKI" "A" "EZA"48172.1 $138CF'
	.text	6,'15412 '
	.text	38,'50812 -62375.6"MXHEOKU"  $15FE0 154365'
	.text	25,'33875 "CQGS"113501 289979'
	.text	29,'11592 P-99159.2 53228.4 $F603'
	.text	73,'12888 k1s6m4n8 $2E2D; -96817.0"MEHVOWC"  $195B8 e0s0i5"VVUNFR"i5t2t5c4e9$'
	.text	20,'10686 80008.5 r0j9a8'
	.text	48,'5071 "BYWGZG" -81307-51972-14531.3 3147.8 h1q0a$'
	.text	34,'50237 -237816 p3m8c0x$ v6j5x("TOS"'
	.text	6,'12040 '
	.text	23,'52911 "OGH"71670.6"PAQ"'
	.text	32,'56877 c5a7a("ZNZJYD"221936 $DB26'
	.text	15,'39908 $19F28 w7'
	.text	41,'25635 k1s6m4n8 89133"VS"w7 63949.2\281017'
	.text	66,'22217 p5s2q8j( $8693 r6a0u4b8r3c o5 line $1EDE restore $62C3 $175A'
	.text	52,'57901 $172BD-264891 mid$( b $19623 $DC03 beq-96197.1'
	.text	19,'11592 -117197 66415'
	.text	53,'32109 49953.1 v7s7v("" -57155.3 end"FT"clear"LQEDRKI"'
	.text	24,'8127 "DJ"  $C38C"TZUCGO"'
	.text	69,'50812 "DMRHZ"  $8BE1 $450F 289385 $1A753 6187.7"T"4698.4 $487B-168999'
	.text	5,'8294 '
	.text	19,'15009 m4h2u7q("QRH"'
	.text	48,'563 -110320"ERYNQDT" "FVNTRJ"ldx m1k4l5 sin( o$('
	.text	23,'40811 jsr-66711.7:ply""'
	.text	45,'44165 -224654 99085.2 25896.5 $1D633-6961.5 P'
	.text	53,'15009 e3q5n1s5n( 64387 v4 k1s6m4n8 k1s2$ $18DC $1D314'
	.text	23,'58201 g0g7o0l4$"U"f1v8g'
	.text	46,'44697 b9c3 $CF4B-34033.6"LNJAU" <>  $75F5 poke'
	.text	6,'41658 '
	.text	48,'42840 k1s2$ 160035 28385.2 7811.6 $12901"SZJMCK"'
	.text	48,'30970 $1B6F0-9738.7"WDJVLHP"move-71711.3 palette'
	.text	35,'14527 h0c1 $D88A-27115 283634 $2978'
	.text	54,'22217 3202.4-166599""  $134B rect"A" -17462.8 b9c3"UR"'
	.text	43,'41383 "NOSGTS"  $C5E5"VN" -22354.0>>  $BEB2'
	.text	49,'35919 $8BA4 $F027 rnd( m4w6h9q-147116 cld A 53118'
	.text	6,'27354 '
	.text	48,'14815 -37459"" "PBB"19033 80269.8-69111.3 $190A4'
	.text	34,'45157 -41772.3 bra"QEJJTZ"  $17AF5'
	.text	6,'21467 '
	.text	23,'53503 x2d7w9x6l5s"UFCW"'
	.text	18,'12042 $45AC-319337'
	.text	50,'18296 j0l6k1w7("TSPPL"b2s2l9e0p$ 374.6"MEM"m4w6h9q'
	.text	25,'22217 -86439"ALC"  $1B0F0'
	.text	69,'57901 -318500"EM"false 156448 79290.3 193604-7955.5"NUXR"311511"XMRV"'
	.text	17,'10334 $6CA0"YQZZ"'
	.text	53,'15071 $6D46"UOKT"93560 h0c1 $25D8-74589.4-106088 cos('
	.text	12,'14392 148547'
	.text	11,'630 -6047.0'
	.text	56,'34481 d do"LO" "ROCZPIO" -36272.1 $4AD2-247675,17665 cld'
	.text	55,'56497 "NTM" / -212682 $1D4DD"ZY" -74088.5 276631-5649.1'
	.text	13,'52901 -283887'
	.text	13,'50743 -278701'
	.text	51,'11852 "LO"doke 68329-216818-136388 $FEED load"R"cpx'
	.text	6,'27426 '
	.text	6,'29398 '
	.text	42,'39427 downto next $2D76 x2d7w9x6l5s 2261.7'
	.text	32,'28292 asl g1f9j4a3$ 8756.1"JKRX"'
	.text	6,'47852 '
	.text	46,'58248 -41121.0 P"QOAJMEX"jmp""7319.8 o5 263618'
	.text	35,'2254 d $14187"NBOYGLG" "BFBE"tsb"N"'
	.text	68,'563 > -31840.3 99378-157541 18066.2"CWOEPG"  $A3A1"BPOPTOB"b9c3 3595'
	.text	64,'22768 time( ellipse& -128225-108953-75341.2-22521.4"QDRTVN"print'
	.text	64,'34330 -243385 69219.5"XXKVIIR"  $56E9 read 23104.7-82164-74007.7'
	.text	52,'36770 event("" -71726.8 d6w3u$-278766 $2735 k4 $CEFE'
	.text	72,'53503 "BOH"t3l3f4d5n2e 72416.2 $3FEC 39328.9 while $1AE02 92914.0 v6j5x('
	.text	62,'28349 ink-99104 v7s7v("IZIT"k4 h0c1"JSTOHKL"int( 73989.1"QJUR"'
	.text	64,'15071 l0("JJRIQXP" "LJQTURL" -161918 d4o1h8p( $FCE6-60737.3 plot'
	.text	5,'4734 '
	.text	79,'53828 f2n9v4c7t(-14813.1"HMOA" -60340.2 4797.0 134898 $137BF"EVLW"clear-16190.1'
	.text	41,'20576 draw m4w6h9q"BZJ"48209 $3E01 268200'
	.text	27,'25831 "CFYK" ""solid-295687'
	.text	35,'42844 -28078 $BC8B $143A4 A right$('
	.text	6,'36644 '
	.text	58,'56497 gosub+116621 $8F95 list"XZVGAJ"g0t7( image ldx atan('
	.text	42,'1061 "NAKLK"h9x4h6w9u4 146985 v6j5x(-91541'
	.text	48,'37172 123936 sgn( O 87634.3 $9147 $14B33-23884.8'
	.text	53,'53702 -37368-67493.3 run v7s7v( $B2E1"VNNLLB"  $15871'
	.text	48,'53245 $1D56C"DHZR"247851 f1v8g m4h2u7q("E"169641'
	.text	6,'21961 '
	.text	57,'15412 "JDJB"p3m8c0x$ $8E1C $1606E clear l0("PTP" "GZPLBS"'
	.text	44,'27047 call 29210.2-49519.2 247375 h9x4h6w9u4'
	.text	6,'56497 '
	.text	54,'46596 56674.9 108800 $16FF2"KASFR"rts rand( $540F read'
	.text	50,'33875 k 230242 b9c3 113055 bcc w7-300621"IM"  $E53'
	.text	14,'25831 -18740.7'
	.text	19,'27047 283091 $13387'
	.text	52,'14879 k4"ULDWBQW" "BWQ"mid$( 20075.1-207911""68889.8'
	.text	53,'21358 $1B5F8 36978 A 90179.4 v4-251130 $97DF spritex('
	.text	64,'11852 $25B4-50999.4 $196B3"VY"p$( 96175.5 190008 $F91D inx $9929'
	.text	6,'29321 '
	.text	32,'18296 v4 $F025 79007.8 $16655"O"'
	.text	12,'41944 -24129'
	.text	45,'46596 53863 w7 time(""100924 e3q5n1s5n( $FAED'
	.text	6,'58248 '
	.text	31,'52911 h2u6 m4( h9x4h6w9u4"CZIV"'
	.text	63,'12040 $4BFD"L"  $10BEB $9F82 $E329 jmp $1C45B 45716.1 75451.0 A'
	.text	36,'18145 $1B57B"UOMNFYA"  $DA82 13820.9'
	.text	5,'9415 '
	.text	41,'38497 $14199 $3B0 240973 $1F86-162892"ZI"'
	.text	35,'14128 -212890-32953.3-367.2 $26A3 k'
	.text	31,'41383 $13677 b9c3 k tsb palette'
	.text	6,'56497 '
	.text	41,'2705 "" -27839.6 tsb"ZXW" -139501"TZHXGJ"'
	.text	71,'42840 "ALGLH"g0t7( false-45626.7-70348.3 273134 fkey-1790.0 $117F $5F2A'
	.text	5,'3966 '
	.text	6,'30119 '
	.text	65,'1962 $C61B d6w3u$ m4h2u7q(-68788.9-114156 next"KCRSNJE" "N"129543'
	.text	5,'6921 '
	.text	67,'34864 who"PYBHSBA"x2d7w9x6l5s $2E46 h0c1 $EB01 image k4""f2n9v4c7t('
	.text	65,'21358 ""restore 82956 h1q0a$"WOMWFC"c3x6e9c5j exit 45483"ACHDSYH"'
	.text	82,'53868 "BBMW"p$( 193565 17280.6 m4h2u7q("LDYTVG"x2d7w9x6l5s $14A6B-90472 h9x4h6w9u4'
	.text	62,'6921 "LCC"d3u6n5k6t( $F4AF"FWM" -8535.9 mid$( o5 $1E19A-207873'
	.text	63,'48182 "GZWYHBY" "T"  $92DB max(-80975 $4A85-295103 $3485 $18C60'
	.text	33,'43171 -239490 $6D56"AEGO"  $1A121'
	.text	17,'46540 clear 64682'
	.text	16,'33087 k4 34903.1'
	.text	68,'52901 p5s2q8j(-54141.6 14797.8 $1C61C hit( 13921.7 list f2n9v4c7t( k'
	.text	18,'25796 -236608 len('
	.text	14,'32885 -93029.0'
	.text	66,'10111 131972""while 44185.3 g0g7o0l4$-28972"I" "DAFKCBN"m1k4l5 p$('
	.text	52,'15071 "SOCXRXE" <>280480 18578-43703.5 $E69A A $CA71'
